Geohash,vec
9q5cr,0.8254249999999957 -0.4980150000000288 0.4272700000000234 -0.7002599999999548 0.5346949999999381 0.775125000000056 0.39267000000003077 0.7845100000000963 -0.006880000000000668 0.49641500000004596 -0.02514149999999736 -0.9751050000001847 -0.36515000000005043 -0.4196499999999593 -0.06902050000000828 -0.9241700000000286 0.5809399999999284 0.6922500000000413 -0.3866299999999759 0.060771499999991055 0.21027950000001291 0.17747999999999364 -0.7321599999999063 0.3562099999999545 0.43095499999994996 -0.28737999999999764 0.361214999999943 -1.124899999999875 -0.010118499999999753 0.030046499999997832 -0.05454450000000553 0.12223050000000056 0.2161149999999632 0.8219600000001418 -0.2735800000000267 -0.1714050000000274 0.4694249999999065 -0.43350000000006045 0.4755799999999335 0.2953050000000482 0.11964049999997832 -0.4926599999999187 -0.9341999999999052 -0.5584749999999218 0.927864999999908 -0.29405999999997345 -0.5101850000000635 -0.8137749999999143 -0.0179600000000009 -0.0034334999999998807 -0.19723799999998512 -0.33449000000001017 -0.41065500000001764 -0.4951399999999926 0.25617000000005025 -2.5457499999999347 -0.29602999999997665 0.2788000000000333 1.5438500000000197 0.8284999999999076 -1.3266000000001736 0.8626249999999703 -0.04639700000000793 -1.1350700000001013 -0.25601499999998034 -0.73773999999991 0.3881700000000222 0.1310200000000122 -0.40205000000002117 1.2569000000001538 -0.1892835000000203 0.7715250000000904 -1.0058650000000706 0.03469899999999574 0.22406999999998667 -0.6404400000000526 0.3676149999999871 -0.09343699999999507 -0.9315550000000664 -0.03809899999999441 -0.007914999999998834 0.4741399999999318 -0.42515499999993905 -0.25624999999996634 -0.6693599999999407 0.019588999999998642 -0.39306500000004974 0.4735000000000335 -0.4313649999999482 0.02312850000000239 0.19089250000001404 -0.7723900000000677 0.2272900000000252 -0.13696700000001982 -0.5800100000000227 0.7660749999998715 -0.6468699999999615 0.029446000000000985 0.49400500000001407 -0.2179849999999988
9q5fp,0.8254249999999957 -0.4980149999999716 0.427269999999992 -0.7002600000000275 0.5346950000000382 0.7751249999999682 0.392669999999976 0.7845099999999663 -0.00687999999999997 0.496415000000011 -0.025141499999999234 -0.975104999999987 -0.36515 -0.4196500000000252 -0.06902049999999563 -0.9241699999999419 0.5809400000000386 0.6922500000000167 -0.386629999999987 0.06077149999999682 0.21027949999999868 0.17747999999999964 -0.7321600000000186 0.356210000000006 0.4309550000000219 -0.2873799999999909 0.36121500000000284 -1.1248999999999316 -0.01011850000000058 0.030046499999998432 -0.05454449999999994 0.12223050000000056 0.21611499999998937 0.8219600000000317 -0.27358000000001015 -0.1714049999999948 0.46942500000000104 -0.4335000000000107 0.4755800000000202 0.29530499999999094 0.1196405000000024 -0.49265999999996474 -0.9342000000000156 -0.5584750000000279 0.9278650000000694 -0.29405999999997745 -0.5101850000000216 -0.8137750000000402 -0.017960000000000604 -0.0034334999999998997 -0.1972380000000067 -0.3344899999999829 -0.4106549999999946 -0.49513999999999314 0.2561699999999975 -2.5457500000001656 -0.2960299999999814 0.278800000000014 1.5438500000000188 0.8285000000000393 -1.3265999999999591 0.8626250000000321 -0.04639700000000038 -1.135069999999942 -0.2560150000000121 -0.7377400000000208 0.3881699999999701 0.13101999999999528 -0.40204999999999463 1.2568999999999528 -0.18928349999999075 0.771525000000061 -1.0058650000000495 0.03469900000000229 0.2240699999999915 -0.6404399999999575 0.3676149999999911 -0.09343699999999595 -0.9315549999999934 -0.038099000000001756 -0.007915000000000325 0.4741400000000185 -0.4251549999999898 -0.25625000000001397 -0.6693600000000426 0.019589000000001508 -0.39306499999998445 0.4734999999999976 -0.4313649999999975 0.023128499999998935 0.1908925000000081 -0.7723900000000402 0.22729000000000502 -0.13696700000000953 -0.5800099999999648 0.7660750000000006 -0.646870000000024 0.029445999999998054 0.4940050000000119 -0.2179849999999988
9q5dq,0.8254249999999959 -0.49801499999998333 0.427270000000005 -0.7002600000000209 0.5346950000000354 0.775124999999946 0.39266999999997954 0.7845099999999681 -0.006880000000000137 0.49641500000000194 -0.025141499999998547 -0.9751049999999872 -0.36514999999999415 -0.4196500000000219 -0.06902049999999596 -0.9241699999999674 0.5809400000000361 0.6922500000000104 -0.3866299999999898 0.06077149999999832 0.21027950000000525 0.1774800000000025 -0.7321600000000181 0.35621000000000913 0.43095500000001913 -0.2873799999999919 0.36121500000000983 -1.1248999999999523 -0.010118500000000544 0.030046499999998588 -0.05454450000000123 0.12223050000000055 0.21611499999999617 0.821960000000003 -0.2735800000000058 -0.17140499999999395 0.469425000000001 -0.4334999999999978 0.47558000000001777 0.2953049999999919 0.11964050000000236 -0.4926599999999767 -0.9341999999999954 -0.5584750000000255 0.9278650000000631 -0.29405999999998245 -0.5101850000000108 -0.8137750000000343 -0.017960000000000358 -0.003433499999999905 -0.19723800000001235 -0.33448999999998646 -0.4106550000000082 -0.49513999999999325 0.2561699999999975 -2.5457500000001563 -0.29602999999998264 0.27880000000000893 1.5438500000000188 0.8285000000000335 -1.3265999999999727 0.8626250000000051 -0.04639699999999909 -1.1350699999999618 -0.25601500000000665 -0.7377400000000194 0.38816999999997387 0.13101999999999792 -0.40205000000000657 1.2568999999999673 -0.1892834999999912 0.7715250000000534 -1.005865000000044 0.034699000000002124 0.22406999999999275 -0.6404399999999666 0.36761500000000064 -0.09343699999999618 -0.9315549999999744 -0.03809900000000163 -0.007915000000000288 0.4741400000000161 -0.42515500000000295 -0.2562500000000126 -0.6693600000000341 0.019589000000001213 -0.39306499999998534 0.4734999999999882 -0.4313650000000103 0.023128499999998994 0.19089250000000657 -0.7723900000000331 0.22728999999999977 -0.13696700000000683 -0.5800099999999746 0.7660750000000006 -0.6468700000000223 0.029445999999998834 0.49400500000001135 -0.21798499999999882
9q5f2,0.8254249999999957 -0.4980150000000513 0.42727000000005005 -0.7002599999998739 0.5346950000000118 0.7751250000000705 0.3926700000000665 0.7845100000001712 -0.00688000000000072 0.4964149999999792 -0.02514149999999548 -0.9751050000001147 -0.3651500000000587 -0.4196499999999259 -0.06902049999999794 -0.9241700000000769 0.5809399999999043 0.6922500000000453 -0.38662999999997405 0.06077149999999011 0.2102795000000265 0.1774800000000094 -0.7321599999998252 0.35620999999994607 0.4309549999999171 -0.28738000000004893 0.3612149999999332 -1.124900000000074 -0.010118500000000856 0.03004650000000149 -0.05454450000000899 0.1222304999999839 0.21611499999996675 0.8219600000001599 -0.2735800000000294 -0.17140500000003275 0.4694249999999253 -0.43350000000006855 0.4755799999999595 0.29530500000006027 0.11964049999998512 -0.49265999999991117 -0.9341999999998541 -0.5584749999998966 0.9278649999998478 -0.294060000000021 -0.5101850000000703 -0.8137749999998446 -0.01795999999999781 -0.003433499999999877 -0.19723799999998157 -0.3344900000000525 -0.41065500000004534 -0.49513999999999253 0.25617000000006473 -2.545750000000222 -0.29602999999997587 0.27880000000003646 1.5438500000000197 0.8284999999998393 -1.32660000000021 0.8626249999999183 -0.046397000000009174 -1.1350700000001415 -0.2560149999999693 -0.7377399999998301 0.38817000000005825 0.13102000000001768 -0.40205000000005076 1.2569000000001922 -0.1892835000000397 0.7715250000000952 -1.0058649999999192 0.034698999999994165 0.2240700000000015 -0.6404400000000702 0.36761500000001757 -0.09343699999999491 -0.9315549999999837 -0.03809899999999296 -0.007914999999998397 0.47413999999995643 -0.4251549999999307 -0.2562499999999526 -0.6693599999999237 0.01958899999999808 -0.39306500000008715 0.4735000000000394 -0.431364999999955 0.02312850000000487 0.190892500000015 -0.7723900000000723 0.22729000000000985 -0.13696699999999443 -0.5800099999999394 0.7660749999997937 -0.6468699999998704 0.02944600000000247 0.49400499999994374 -0.21798500000000853
9q5be,0.8254249999999957 -0.4980150000000261 0.4272700000000202 -0.7002599999999647 0.5346949999999413 0.7751250000000542 0.39267000000002644 0.7845100000000872 -0.0068800000000006165 0.49641500000004524 -0.02514149999999759 -0.9751050000001774 -0.36515000000004944 -0.41964999999996333 -0.06902050000000828 -0.9241700000000227 0.5809399999999313 0.6922500000000408 -0.3866299999999761 0.06077149999999117 0.21027950000001128 0.17747999999999173 -0.7321599999999162 0.35620999999995556 0.4309549999999539 -0.2873799999999914 0.3612149999999442 -1.124899999999854 -0.010118499999999619 0.030046499999997846 -0.05454450000000512 0.12223050000000056 0.21611499999996373 0.8219600000001396 -0.27358000000002636 -0.17140500000002673 0.4694249999999104 -0.43350000000005945 0.4755799999999371 0.2953050000000468 0.11964049999997925 -0.49265999999991966 -0.9341999999999114 -0.5584749999999248 0.9278649999999152 -0.29405999999996774 -0.5101850000000626 -0.8137749999999228 -0.017960000000001274 -0.003433499999999881 -0.19723799999998556 -0.33449000000000506 -0.41065500000001426 -0.4951399999999926 0.25617000000004847 -2.5457499999999 -0.29602999999997676 0.2788000000000329 1.5438500000000197 0.8284999999999159 -1.3266000000001694 0.8626249999999767 -0.04639700000000778 -1.1350700000000964 -0.25601499999998173 -0.7377399999999197 0.3881700000000179 0.13102000000001157 -0.4020500000000176 1.2569000000001491 -0.18928350000001795 0.7715250000000898 -1.0058650000000702 0.03469899999999593 0.22406999999998675 -0.6404400000000504 0.3676149999999834 -0.09343699999999508 -0.931555000000065 -0.03809899999999459 -0.007914999999998888 0.47413999999993545 -0.4251549999999401 -0.256249999999968 -0.6693599999999427 0.019588999999998708 -0.39306500000004524 0.4735000000000328 -0.4313649999999492 0.02312850000000209 0.19089250000001393 -0.7723900000000672 0.22729000000002478 -0.13696700000001963 -0.5800100000000328 0.7660749999998809 -0.6468699999999726 0.029446000000000805 0.494005000000014 -0.2179849999999988
9q5c6,0.8254249999999959 -0.4980149999999924 0.42726999999998033 -0.7002600000000465 0.5346949999999803 0.7751250000000327 0.3926699999999731 0.7845099999999753 -0.006879999999999984 0.49641500000003663 -0.0251415000000004 -0.9751050000000863 -0.36515000000003706 -0.41965000000001323 -0.06902050000000355 -0.9241699999999504 0.5809399999999673 0.6922500000000348 -0.3866299999999788 0.06077149999999259 0.21027949999999102 0.1774799999999762 -0.7321600000000199 0.35620999999996816 0.430955000000003 -0.2873799999999882 0.3612149999999589 -1.1248999999998734 -0.010118499999999211 0.03004649999999799 -0.054544499999999954 0.12223050000000055 0.21611499999997016 0.8219600000001126 -0.2735800000000223 -0.17140500000001874 0.4694249999999578 -0.43350000000004724 0.47557999999998163 0.2953050000000288 0.11964049999999085 -0.492659999999931 -0.9341999999999877 -0.5584749999999623 0.9278650000000053 -0.2940599999999633 -0.5101850000000523 -0.8137750000000267 -0.017960000000001298 -0.003433499999999886 -0.19723799999999087 -0.33448999999997286 -0.4106549999999729 -0.49513999999999275 0.25617000000002677 -2.545749999999825 -0.2960299999999779 0.2788000000000282 1.5438500000000193 0.828500000000018 -1.326600000000115 0.8626250000000545 -0.046397000000005933 -1.1350700000000367 -0.25601499999999827 -0.7377400000000252 0.38816999999996404 0.13102000000000344 -0.4020499999999735 1.256900000000092 -0.18928349999998945 0.7715250000000826 -1.005865000000065 0.03469899999999827 0.22406999999998795 -0.6404400000000243 0.36761499999994574 -0.0934369999999953 -0.931555000000047 -0.038098999999996754 -0.00791499999999954 0.47413999999998013 -0.42515499999995254 -0.25624999999998843 -0.669359999999968 0.01958899999999954 -0.3930649999999894 0.47350000000002396 -0.4313649999999613 0.023128499999998768 0.19089250000001245 -0.7723900000000604 0.22729000000001984 -0.1369670000000171 -0.5800100000000159 0.7660749999999972 -0.6468700000000289 0.02944599999999859 0.49400500000001346 -0.21798499999999882
9q5fr,0.8254249999999957 -0.4980149999999758 0.4272699999999613 -0.7002600000000434 0.5346949999999996 0.7751250000000222 0.39266999999996755 0.7845099999999621 -0.006879999999999673 0.4964150000000324 -0.02514150000000086 -0.9751050000000414 -0.36515000000003095 -0.41965000000003316 -0.06902050000000122 -0.9241699999999148 0.5809399999999849 0.6922500000000318 -0.38662999999998016 0.06077149999999328 0.21027949999998313 0.17747999999998007 -0.7321600000000197 0.3562099999999744 0.4309550000000272 -0.28737999999998864 0.36121499999996615 -1.124899999999883 -0.01011849999999946 0.030046499999998064 -0.054544499999997414 0.12223050000000055 0.21611499999997333 0.8219600000000993 -0.2735800000000203 -0.17140500000001482 0.46942499999998116 -0.43350000000004124 0.47558000000000356 0.29530500000001997 0.11964049999999656 -0.49265999999993654 -0.9342000000000253 -0.5584749999999808 0.9278650000000496 -0.2940599999999656 -0.5101850000000473 -0.8137750000000539 -0.017960000000001183 -0.003433499999999888 -0.19723799999999345 -0.33448999999997453 -0.41065499999996236 -0.4951399999999928 0.25617000000001605 -2.54574999999989 -0.29602999999997853 0.2788000000000258 1.5438500000000195 0.8285000000000529 -1.3266000000000882 0.8626250000000928 -0.04639700000000502 -1.1350700000000071 -0.2560150000000065 -0.7377400000000244 0.38816999999996116 0.13101999999999941 -0.40204999999996655 1.2569000000000639 -0.18928349999998964 0.7715250000000791 -1.0058650000000624 0.03469899999999943 0.22406999999998853 -0.6404400000000114 0.36761499999995323 -0.0934369999999954 -0.9315550000000381 -0.038098999999997815 -0.007914999999999861 0.47414000000000217 -0.42515499999995865 -0.2562499999999985 -0.6693599999999805 0.01958899999999995 -0.39306499999998235 0.47350000000001957 -0.43136499999996725 0.023128499999998796 0.19089250000001173 -0.7723900000000572 0.2272900000000174 -0.13696700000001585 -0.5800100000000015 0.7660750000000006 -0.6468700000000281 0.0294459999999975 0.4940050000000132 -0.21798499999999882
9qh10,0.8254250000003428 -0.4980150000000792 0.4272700000000831 -0.700259999999774 0.5346950000001174 0.7751250000000883 0.39267000000011065 0.784509999999946 -0.006879999999998628 0.4964149999998378 -0.025141500000003546 -0.9751049999998876 -0.36514999999993203 -0.4196499999998846 -0.06902049999999378 -0.9241700000001368 0.5809399999998747 0.6922500000000503 -0.38662999999997183 0.06077149999998894 0.21027950000004328 0.177479999999965 -0.7321599999997249 0.3562099999999356 0.43095499999987646 -0.2873800000000613 0.36121499999992107 -1.1249000000001517 -0.010118500000002216 0.03004650000001095 -0.054544500000013256 0.12223049999994622 0.21611500000004671 0.8219599999998375 -0.2735800000000328 -0.17140500000003933 0.46942500000004306 -0.43350000000007866 0.47558000000007766 0.2953050000000133 0.11964050000001403 -0.4926599999999018 -0.934199999999791 -0.5584749999998656 0.9278649999997732 -0.29406000000007976 -0.5101850000000788 -0.8137750000000976 -0.017959999999997176 -0.0034334999999998733 -0.19723800000005745 -0.3344900000001048 -0.4106549999999074 -0.49513999999999236 0.25617000000008094 -2.545749999999856 -0.29603000000003765 0.2788000000000404 1.5438499999994038 0.8284999999997547 -1.3266000000002551 0.862624999999854 -0.046396999999992944 -1.135070000000191 -0.2560149999999556 -0.7377400000000116 0.38817000000010277 0.13102000000001846 -0.4020499999999212 1.2569000000002395 -0.18928349999998959 0.7715250000001012 -1.0058649999996305 0.03469899999999681 0.22407000000008276 -0.6404399999999071 0.36761500000005515 -0.09343699999999473 -0.931554999999682 -0.03809899999999116 -0.007914999999997858 0.4741400000000749 -0.42515499999992046 -0.2562499999999376 -0.6693599999999027 0.01958899999999739 -0.3930650000001333 0.4735000000000467 -0.4313650000001158 0.023128499999999115 0.19089249999994082 -0.7723900000000778 0.22728999999993288 -0.1369669999999629 -0.5800099999998366 0.7660749999996975 -0.6468699999999498 0.029446000000004302 0.494004999999795 -0.21798500000009308
9q5dr,0.8254249999999957 -0.4980149999999527 0.427269999999971 -0.7002600000000384 0.5346950000000303 0.7751250000000052 0.39266999999997015 0.7845099999999634 -0.0068799999999997 0.4964150000000257 -0.025141500000000348 -0.9751049999999865 -0.3651500000000212 -0.41965000000003067 -0.0690204999999975 -0.9241699999999006 0.5809400000000132 0.692250000000027 -0.3866299999999823 0.0607714999999944 0.21027949999998805 0.17747999999998623 -0.7321600000000194 0.3562099999999844 0.4309550000000264 -0.28737999999998937 0.3612149999999777 -1.1248999999998983 -0.010118499999999857 0.03004649999999818 -0.05454449999999785 0.12223050000000056 0.21611499999997835 0.821960000000078 -0.2735800000000171 -0.17140500000000852 0.46942500000000104 -0.43350000000003164 0.47558000000002426 0.2953050000000058 0.11964050000000248 -0.4926599999999454 -0.9342000000000481 -0.5584750000000104 0.9278650000000798 -0.29405999999996935 -0.5101850000000392 -0.8137750000000495 -0.017960000000001 -0.003433499999999892 -0.19723799999999764 -0.33448999999997714 -0.4106549999999725 -0.49513999999999286 0.25616999999999895 -2.5457499999999933 -0.2960299999999794 0.2788000000000221 1.5438500000000193 0.8285000000000485 -1.3266000000000453 0.8626250000000758 -0.04639700000000356 -1.13506999999996 -0.25601500000001953 -0.7377400000000233 0.388169999999964 0.131019999999993 -0.40204999999997537 1.2569000000000186 -0.18928349999999 0.7715250000000733 -1.0058650000000584 0.034699000000001284 0.22406999999998944 -0.6404399999999908 0.3676149999999651 -0.09343699999999558 -0.9315550000000241 -0.03809899999999953 -0.007915000000000375 0.4741400000000224 -0.4251549999999685 -0.25625000000001463 -0.6693600000000005 0.01958900000000061 -0.393064999999983 0.4735000000000127 -0.43136499999997674 0.02312849999999884 0.1908925000000106 -0.7723900000000519 0.2272900000000135 -0.13696700000001386 -0.5800099999999784 0.7660750000000006 -0.6468700000000268 0.029445999999996787 0.4940050000000128 -0.2179849999999988
9q59r,0.8254249999999964 -0.49801500000000437 0.4272699999999947 -0.7002600000000011 0.5346949999999994 0.7751250000000024 0.39267000000000335 0.7845100000000078 -0.006880000000000106 0.496415000000007 -0.025141500000000126 -0.9751049999999947 -0.3651499999999999 -0.4196499999999961 -0.06902050000000046 -0.9241700000000029 0.5809399999999983 0.6922500000000013 -0.38662999999999725 0.06077150000000066 0.21027949999999884 0.17748000000000172 -0.7321600000000058 0.3562100000000027 0.43095500000000475 -0.2873800000000024 0.3612149999999956 -1.1249000000000142 -0.010118499999999937 0.03004649999999976 -0.054544499999999496 0.12223050000000048 0.21611500000000136 0.8219599999999931 -0.27358000000000066 -0.17140499999999742 0.469425000000001 -0.4335000000000036 0.47558000000000056 0.2953050000000029 0.11964050000000118 -0.49266000000000065 -0.9341999999999921 -0.5584749999999927 0.9278649999999973 -0.2940600000000016 -0.5101850000000013 -0.8137750000000087 -0.01796000000000025 -0.0034335000000000355 -0.19723799999999891 -0.33448999999999696 -0.4106549999999971 -0.49513999999999686 0.25616999999999807 -2.5457499999999986 -0.2960300000000016 0.2787999999999987 1.5438500000000137 0.8285000000000075 -1.3265999999999918 0.8626249999999915 -0.04639699999999971 -1.1350700000000062 -0.2560150000000004 -0.7377399999999904 0.3881700000000019 0.13102000000000075 -0.4020500000000022 1.256899999999983 -0.18928350000000116 0.7715249999999972 -1.005864999999984 0.034698999999999834 0.22406999999999866 -0.6404400000000076 0.36761500000000064 -0.09343700000000103 -0.9315550000000028 -0.03809899999999996 -0.007914999999999983 0.47414000000000167 -0.4251549999999954 -0.25624999999999715 -0.6693599999999974 0.01958899999999989 -0.3930650000000051 0.47350000000000125 -0.4313649999999996 0.023128500000000225 0.19089250000000083 -0.772389999999989 0.22728999999999788 -0.13696699999999884 -0.5800099999999996 0.7660750000000006 -0.6468699999999964 0.029446000000000076 0.4940049999999967 -0.21798499999999896
9q5f0,0.8254249999999959 -0.49801500000000765 0.42727000000001186 -0.7002599999999924 0.5346950000000239 0.7751249999999781 0.3926699999999945 0.7845099999999755 -0.0068800000000001655 0.49641499999998895 -0.025141499999999272 -0.9751049999999883 -0.3651500000000069 -0.41965000000000785 -0.06902049999999735 -0.9241700000000035 0.5809400000000254 0.6922499999999833 -0.3866300000000019 0.06077150000000108 0.21027950000000778 0.17748000000000239 -0.7321600000000161 0.3562099999999958 0.43095500000000747 -0.28737999999999597 0.36121500000000656 -1.1249000000000213 -0.010118500000000396 0.030046499999999244 -0.05454450000000111 0.12223050000000055 0.21611500000000178 0.8219599999999911 -0.2735799999999939 -0.1714049999999945 0.46942500000000104 -0.43349999999998884 0.4755800000000074 0.2953049999999958 0.11964050000000216 -0.4926600000000007 -0.9341999999999788 -0.558475000000015 0.9278650000000364 -0.2940600000000017 -0.5101849999999866 -0.8137750000000098 -0.01795999999999952 -0.003433499999999926 -0.19723800000000533 -0.3344900000000015 -0.41065500000001126 -0.4951399999999938 0.2561699999999976 -2.545750000000117 -0.29602999999998786 0.2787999999999929 1.543850000000018 0.8285000000000096 -1.32660000000003 0.862624999999984 -0.04639699999999919 -1.1350700000000291 -0.25601499999999416 -0.737740000000013 0.38816999999998986 0.13102000000000452 -0.40204999999999874 1.2569000000000279 -0.18928349999999317 0.7715250000000211 -1.0058650000000209 0.03469900000000143 0.22406999999999805 -0.6404400000000049 0.36761500000000064 -0.09343699999999716 -0.9315549999999634 -0.03809900000000111 -0.007915000000000135 0.4741400000000061 -0.42515500000000983 -0.25625000000000686 -0.6693599999999987 0.019588999999999978 -0.393064999999989 0.47349999999998094 -0.431365000000018 0.023128499999999243 0.19089250000000008 -0.7723900000000029 0.22728999999999677 -0.13696699999999862 -0.58001000000001 0.7660750000000006 -0.6468700000000148 0.02944600000000008 0.49400500000000896 -0.21798499999999882
9q5by,0.8254249999999957 -0.4980149999999969 0.42726999999998566 -0.7002600000000474 0.534694999999975 0.7751250000000356 0.39266999999998026 0.7845099999999904 -0.006880000000000069 0.4964150000000378 -0.02514150000000002 -0.9751050000000985 -0.3651500000000387 -0.4196500000000066 -0.06902050000000419 -0.9241699999999601 0.5809399999999624 0.6922500000000356 -0.38662999999997844 0.060771499999992394 0.21027949999999374 0.17747999999997519 -0.73216000000002 0.3562099999999665 0.43095499999999637 -0.2873799999999881 0.36121499999995693 -1.1248999999998708 -0.010118499999999144 0.030046499999997974 -0.05454450000000065 0.12223050000000056 0.21611499999996928 0.8219600000001162 -0.27358000000002286 -0.17140500000001982 0.4694249999999514 -0.4335000000000489 0.47557999999997563 0.29530500000003124 0.11964049999998928 -0.49265999999992943 -0.9341999999999775 -0.5584749999999573 0.9278649999999932 -0.29405999999996263 -0.5101850000000537 -0.8137750000000128 -0.01796000000000133 -0.003433499999999885 -0.19723799999999014 -0.3344899999999724 -0.41065499999997845 -0.4951399999999927 0.25617000000002965 -2.5457499999998077 -0.29602999999997776 0.2788000000000288 1.5438500000000195 0.8285000000000042 -1.3266000000001223 0.8626250000000439 -0.046397000000006176 -1.1350700000000447 -0.25601499999999605 -0.7377400000000229 0.3881699999999713 0.13102000000000452 -0.40204999999997937 1.2569000000000996 -0.1892834999999929 0.7715250000000835 -1.0058650000000657 0.03469899999999796 0.22406999999998778 -0.6404400000000279 0.36761499999994407 -0.09343699999999527 -0.9315550000000494 -0.03809899999999646 -0.007914999999999452 0.47413999999997414 -0.4251549999999509 -0.2562499999999857 -0.6693599999999646 0.01958899999999943 -0.3930649999999969 0.4735000000000251 -0.4313649999999597 0.023128499999998883 0.19089250000001265 -0.7723900000000613 0.2272900000000205 -0.13696700000001744 -0.5800100000000198 0.7660749999999816 -0.6468700000000291 0.029445999999998886 0.4940050000000135 -0.2179849999999988
9q5cs,0.8254250000004201 -0.4980149999999158 0.4272700000000939 -0.700259999999741 0.5346950000001521 0.7751250000000942 0.3926700000001252 0.7845099999998526 -0.006879999999997938 0.4964149999997912 -0.025141500000006554 -0.9751050000001265 -0.3651499999998689 -0.41964999999987096 -0.06902050000001157 -0.9241699999999259 0.5809399999998648 0.692250000000052 -0.3866299999999711 0.06077150000000789 0.2102795000000488 0.1774799999999372 -0.7321599999996918 0.35620999999993214 0.4309549999998631 -0.28737999999999764 0.3612149999999171 -1.124899999999887 -0.010118500000002665 0.03004650000001407 -0.05454450000001466 0.1222304999999735 0.21611500000007305 0.8219599999997597 -0.2735800000000339 -0.17140500000004152 0.4694249999999542 -0.43350000000001904 0.4755800000001166 0.2953049999999359 0.11964050000002355 -0.49265999999989873 -0.9341999999997702 -0.5584749999998554 0.9278649999999857 -0.29406000000009913 -0.5101849999998914 -0.8137750000001737 -0.017960000000001204 -0.003433499999999872 -0.19723800000008682 -0.334490000000122 -0.4106549999998595 -0.4951400000001607 0.25616999999999207 -2.5457499999993622 -0.2960300000001194 0.2788000000000417 1.543849999999152 0.8284999999997268 -1.3266000000002698 0.8626249999999499 -0.04639699999998527 -1.1350700000002072 -0.25601499999995103 -0.7377400000001109 0.3881700000001175 0.13101999999997432 -0.4020499999998728 1.2569000000002553 -0.18928349999996538 0.7715250000001032 -1.0058649999995353 0.034699000000007106 0.22407000000010957 -0.6404399999997625 0.3676150000000676 -0.09343699999999468 -0.9315549999995826 -0.03809899999999057 -0.007914999999997679 0.47414000000011386 -0.42515499999996337 -0.25625000000002685 -0.6693599999998958 0.019588999999997164 -0.39306500000014855 0.47350000000004905 -0.4313650000001688 0.02312849999999602 0.1908924999999094 -0.7723900000000797 0.2272899999999075 -0.13696699999995252 -0.5800099999998026 0.7660749999996658 -0.6468700000000629 0.029446000000004902 0.4940049999999126 -0.21798500000012092
